#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342241090,267237.5,13.776411,19.836933,18619.0,175.0,42.0,30.0,27.0,17.0,0.0
1342241089,3585046.8,42.479443,54.01155,84923.0,84923.0,84756.0,54601.0,5897.0,0.0,0.0
1342241088,48764.1,2.4759336,7.2769938,38.0,5.0,5.0,5.0,4.0,3.0,1.0
1342241087,907442.6,39.06291,45.96818,23175.0,23175.0,23171.0,7860.0,12.0,0.0,0.0
1342241086,84839.414,3.5574896,8.035848,80.0,21.0,10.0,3.0,3.0,1.0,1.0
1342241085,665056.3,5.096123,9.212835,706.0,11.0,6.0,6.0,6.0,3.0,1.0
1342241084,670576.9,5.1447496,9.196492,639.0,12.0,5.0,3.0,3.0,2.0,0.0
1342241083,668261.8,5.1061234,9.220721,652.0,16.0,13.0,12.0,11.0,8.0,1.0
1342241082,666622.5,5.1020117,9.189098,686.0,24.0,14.0,12.0,10.0,9.0,5.0
1342241081,667790.8,5.073635,9.177191,679.0,23.0,16.0,13.0,11.0,5.0,3.0
1342241080,679722.4,5.233816,9.186721,700.0,18.0,8.0,5.0,4.0,0.0,0.0
1342241079,685468.4,5.2394767,9.263943,744.0,45.0,23.0,16.0,13.0,7.0,3.0
1342241078,685371.8,5.266329,9.238555,689.0,55.0,26.0,10.0,5.0,2.0,1.0
1342241077,689216.75,5.2733836,9.266604,720.0,44.0,21.0,14.0,12.0,8.0,5.0
1342241076,680199.56,5.238571,9.1343155,635.0,10.0,4.0,4.0,4.0,4.0,3.0
1342240128,42271.54,1.7121526,5.4614873,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240127,44791.363,1.8593166,5.2847004,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240126,49932.848,2.0236514,5.6615896,22.0,8.0,8.0,8.0,6.0,4.0,1.0
1342240125,48776.273,2.0195386,5.3821673,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240124,56819.47,2.3697932,5.817555,31.0,11.0,7.0,7.0,4.0,0.0,0.0
1342240123,53833.902,2.2345042,5.6564393,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240122,48247.6,1.9996874,5.571558,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240121,25553.605,1.0197569,4.4743853,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240120,33304.49,1.3641355,4.807254,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240119,30987.318,1.5736098,6.473476,29.0,4.0,0.0,0.0,0.0,0.0,0.0
1342240118,43810.6,1.7503917,4.9403625,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240117,49943.723,2.032281,5.8423696,23.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240116,82556.41,3.4412496,7.2408786,50.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240115,85307.67,3.632507,6.9245863,19.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240114,36446.43,1.500298,4.6359377,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240113,50647.582,2.0741072,5.663895,14.0,2.0,2.0,1.0,1.0,1.0,1.0
1342240112,29746.555,1.4935055,6.130241,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240111,28940.082,1.4409261,6.099435,22.0,10.0,9.0,8.0,5.0,5.0,1.0
1342240110,30100.557,1.3076639,6.83337,84.0,38.0,24.0,19.0,14.0,8.0,5.0
1342240109,27923.703,1.3761026,6.6333604,59.0,5.0,4.0,4.0,3.0,2.0,0.0
1342240108,30319.654,1.242489,4.454511,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240107,26988.617,1.078382,4.48267,23.0,5.0,0.0,0.0,0.0,0.0,0.0
1342240106,65305.26,1.1942595,4.648249,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240105,26344.898,1.3198309,5.9491405,29.0,6.0,5.0,3.0,2.0,1.0,0.0
1342240104,28471.65,1.4525492,6.0784764,14.0,3.0,1.0,1.0,1.0,1.0,0.0
1342240103,29643.908,1.4186265,6.435583,41.0,14.0,9.0,8.0,7.0,5.0,2.0
1342240102,28707.533,1.4720685,6.203552,21.0,4.0,0.0,0.0,0.0,0.0,0.0
1342240101,34146.45,1.388008,4.78339,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240100,23501.0,1.1778646,5.7470517,14.0,5.0,5.0,3.0,3.0,2.0,0.0
1342240099,25699.822,1.2427888,6.5655103,52.0,14.0,8.0,5.0,3.0,1.0,1.0
1342240098,23123.152,0.9422606,4.187862,6.0,1.0,1.0,1.0,0.0,0.0,0.0
1342240097,23368.084,1.1504062,6.0238113,34.0,6.0,2.0,2.0,2.0,2.0,0.0
1342240096,26507.97,1.2213316,6.429452,26.0,7.0,5.0,4.0,3.0,3.0,2.0
1342240095,25823.367,1.2916526,6.212808,15.0,1.0,0.0,0.0,0.0,0.0,0.0
1342240094,34651.11,1.3972799,4.141898,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240093,29417.11,1.1693137,4.4511423,18.0,10.0,5.0,0.0,0.0,0.0,0.0
1342240092,26081.953,1.3284336,5.7777123,10.0,1.0,1.0,1.0,1.0,1.0,0.0
1342240091,20306.176,0.9967835,5.8410788,19.0,3.0,2.0,2.0,2.0,1.0,0.0
1342240090,33278.055,1.3899455,4.430016,12.0,1.0,0.0,0.0,0.0,0.0,0.0
1342240089,64899.434,1.1886928,4.705765,14.0,1.0,1.0,1.0,1.0,0.0,0.0
1342240088,42350.035,1.7617847,5.020327,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240087,34124.57,1.417246,4.545904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240086,39791.203,1.5952344,4.9770756,26.0,10.0,6.0,4.0,4.0,2.0,1.0
1342240085,39350.797,1.6245146,4.8039613,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240084,65320.414,1.2033238,4.6505322,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240083,33283.02,1.362039,4.817866,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240082,26035.426,1.2978269,6.1435513,34.0,12.0,12.0,7.0,7.0,5.0,2.0
1342240081,31757.223,1.2817798,4.750811,23.0,8.0,2.0,0.0,0.0,0.0,0.0
1342240080,27726.094,1.3146038,6.5753236,49.0,11.0,9.0,7.0,6.0,4.0,2.0
1342240079,43236.98,2.2538059,6.784257,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240078,39329.92,1.6174006,4.7771916,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240077,77815.24,3.2196233,7.131263,45.0,1.0,0.0,0.0,0.0,0.0,0.0
1342240076,72317.99,3.058768,6.5000577,27.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240075,62507.99,2.5804908,6.0309963,25.0,3.0,3.0,3.0,3.0,3.0,2.0
1342240074,61727.234,2.5610485,6.039116,20.0,2.0,0.0,0.0,0.0,0.0,0.0
1342240073,126680.77,2.381935,5.966405,50.0,10.0,6.0,2.0,2.0,0.0,0.0
1342240072,48797.11,2.4216642,7.3713174,62.0,16.0,11.0,5.0,3.0,3.0,2.0
1342240071,65337.96,3.3762653,8.251999,70.0,2.0,2.0,1.0,1.0,1.0,1.0
1342240070,23758.363,1.1789336,5.876425,19.0,6.0,5.0,5.0,5.0,3.0,1.0
1342240069,24660.066,1.2447219,6.189651,18.0,3.0,3.0,3.0,3.0,2.0,0.0
1342240068,92221.266,1.701533,5.1520257,35.0,10.0,4.0,2.0,1.0,1.0,1.0
1342240067,50727.812,2.5641317,7.6118097,54.0,8.0,5.0,5.0,3.0,1.0,0.0
1342240066,72897.47,3.009872,6.7470074,53.0,14.0,8.0,4.0,2.0,0.0,0.0
1342240065,63877.812,3.2479448,8.299155,94.0,13.0,6.0,4.0,4.0,3.0,1.0
1342240064,87223.55,3.6431718,7.5323853,64.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240063,94074.836,4.920534,9.594403,142.0,1.0,1.0,1.0,0.0,0.0,0.0
1342240062,121438.64,6.292592,11.538626,532.0,9.0,2.0,1.0,1.0,1.0,0.0
1342240061,118867.56,4.879639,9.206654,141.0,22.0,12.0,7.0,3.0,0.0,0.0
1342240060,87877.945,3.7399375,7.0866785,30.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240059,100739.02,4.2444963,7.974004,70.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240058,81802.02,4.1073337,9.374149,120.0,9.0,7.0,4.0,4.0,4.0,1.0
1342240057,119775.39,5.0292172,8.64765,85.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240056,146756.4,6.2693615,9.950547,227.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240055,136009.69,5.7942476,9.434279,129.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240054,168068.22,7.140418,11.016509,587.0,4.0,0.0,0.0,0.0,0.0,0.0
1342240053,125954.63,6.554563,11.809211,737.0,3.0,1.0,0.0,0.0,0.0,0.0
1342240052,139545.67,5.948367,9.188542,113.0,2.0,1.0,1.0,1.0,1.0,0.0
1342240051,102396.164,4.301423,7.8821425,65.0,4.0,0.0,0.0,0.0,0.0,0.0
1342240050,123572.48,5.1953588,8.872508,85.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240049,96260.15,4.9449077,9.375968,131.0,4.0,2.0,2.0,2.0,1.0,1.0
1342240048,77189.12,3.230909,6.6052413,31.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240047,110394.08,5.6885777,10.948566,319.0,7.0,2.0,1.0,1.0,1.0,1.0
1342240046,102453.336,4.2764916,7.9443674,68.0,9.0,5.0,1.0,1.0,1.0,0.0
1342240045,83126.12,3.4191644,7.808779,45.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240044,71164.93,2.9695601,6.534964,39.0,4.0,1.0,1.0,1.0,0.0,0.0
1342240043,171029.33,7.2488313,11.183688,731.0,7.0,1.0,0.0,0.0,0.0,0.0
1342240042,108175.6,5.5706277,10.615623,273.0,17.0,8.0,7.0,5.0,1.0,1.0
1342240041,63641.1,3.252818,8.104457,65.0,5.0,5.0,5.0,4.0,2.0,1.0
1342240040,58922.7,3.045987,7.652918,50.0,4.0,3.0,2.0,2.0,1.0,0.0
1342240039,142562.0,7.3876753,13.072841,1851.0,8.0,3.0,2.0,1.0,0.0,0.0
1342240038,90034.164,4.667515,9.392718,110.0,7.0,1.0,1.0,1.0,0.0,0.0
1342240037,159847.86,8.358706,12.981043,2518.0,17.0,9.0,6.0,6.0,4.0,1.0
1342240036,210717.48,8.721996,13.172543,4020.0,13.0,3.0,0.0,0.0,0.0,0.0
1342240035,36002.47,1.4262896,4.934333,41.0,14.0,1.0,0.0,0.0,0.0,0.0
1342240034,345571.47,4.4047494,7.7451963,209.0,54.0,26.0,13.0,3.0,0.0,0.0
1342240033,190731.25,8.105484,12.734961,2418.0,6.0,0.0,0.0,0.0,0.0,0.0
1342240032,106377.77,4.318495,9.394799,182.0,46.0,30.0,23.0,18.0,8.0,0.0
1342240031,239810.44,10.153584,15.921217,12779.0,85.0,16.0,8.0,4.0,0.0,0.0
1342240030,34747.73,1.7481053,6.3998857,30.0,7.0,4.0,3.0,2.0,2.0,1.0
1342240029,83102.82,1.5303973,5.018302,29.0,3.0,3.0,3.0,2.0,2.0,0.0
1342240028,41761.965,1.6623982,5.303663,44.0,18.0,12.0,9.0,6.0,0.0,0.0
1342240027,66868.945,3.4649649,8.261023,47.0,5.0,3.0,2.0,2.0,1.0,0.0
1342240026,110072.3,5.550457,11.473871,424.0,51.0,40.0,31.0,21.0,4.0,1.0
1342240025,916354.8,39.036243,46.066353,23388.0,23388.0,23385.0,8075.0,16.0,0.0,0.0
1342240006,968262.25,40.097237,55.70895,23467.0,23467.0,23463.0,11952.0,1670.0,0.0,0.0
1342240005,2448435.8,92.261406,328.16855,23553.0,23552.0,23303.0,21756.0,19900.0,9989.0,404.0
1342240004,1818792.4,63.799244,196.15227,23448.0,23448.0,23443.0,21493.0,17257.0,5331.0,0.0
1342240003,230223.97,11.714937,19.566326,16471.0,178.0,85.0,67.0,56.0,25.0,1.0
1342240002,251124.92,13.011505,20.196455,17483.0,222.0,3.0,2.0,2.0,1.0,0.0
1342240001,523912.7,21.03812,37.42196,23189.0,13830.0,2798.0,105.0,2.0,0.0,0.0
1342240000,411502.8,17.498758,24.199274,23155.0,3408.0,11.0,1.0,1.0,1.0,0.0
1342239999,402741.16,17.28752,21.80351,23134.0,1401.0,6.0,3.0,2.0,2.0,1.0
1342239998,321600.47,13.944831,18.176785,22823.0,56.0,0.0,0.0,0.0,0.0,0.0
1342239997,1138039.0,47.769985,78.04327,23176.0,23176.0,23162.0,19329.0,9471.0,3.0,2.0
1342239996,2800862.2,116.88395,168.31918,23331.0,23331.0,23331.0,23331.0,23331.0,20223.0,0.0
1342239995,674331.8,27.871355,57.848854,23108.0,23075.0,6325.0,1166.0,435.0,0.0,0.0
1342239994,450226.5,19.357697,24.012415,23037.0,8026.0,6.0,1.0,1.0,1.0,0.0
1342239993,673833.9,29.256147,34.974422,23079.0,22861.0,8530.0,4.0,1.0,0.0,0.0
1342239992,689657.75,29.748577,35.766235,23067.0,23067.0,10437.0,13.0,0.0,0.0,0.0
1342239991,144176.39,6.09355,9.561527,151.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239990,89134.79,4.5945697,9.709693,157.0,10.0,7.0,5.0,4.0,2.0,0.0
1342239989,65911.8,3.2555544,8.036159,48.0,9.0,7.0,7.0,6.0,4.0,1.0
1342239988,112780.31,4.731614,8.39761,95.0,14.0,11.0,5.0,4.0,0.0,0.0
1342239987,94566.82,3.9292388,7.6452694,68.0,12.0,5.0,0.0,0.0,0.0,0.0
1342239986,46769.984,2.4340177,7.0162706,29.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239985,55023.07,2.2656713,5.444508,20.0,7.0,2.0,0.0,0.0,0.0,0.0
1342239984,45108.133,2.3102796,7.0724435,32.0,3.0,0.0,0.0,0.0,0.0,0.0
1342239983,62960.97,3.204981,8.468162,101.0,12.0,5.0,2.0,2.0,2.0,1.0
1342239982,95392.78,3.9636667,8.260756,65.0,1.0,0.0,0.0,0.0,0.0,0.0
1342239981,76732.47,3.225432,6.2675066,11.0,1.0,1.0,0.0,0.0,0.0,0.0
1342239980,119875.75,5.0835404,8.268903,67.0,2.0,0.0,0.0,0.0,0.0,0.0
1342239979,919431.06,39.04251,46.221657,23441.0,23441.0,23438.0,8167.0,15.0,0.0,0.0
1342239978,5.2176284E7,2209.8804,10077.834,18725.0,18725.0,18725.0,18725.0,18725.0,18725.0,18725.0
1342239977,1.59375392E8,3091.691,17031.523,40940.0,40940.0,40940.0,40940.0,40940.0,40940.0,40940.0
1342239976,64161.453,2.5969882,5.6165657,25.0,8.0,3.0,0.0,0.0,0.0,0.0
1342239975,112438.05,1.472075,5.4167113,42.0,4.0,4.0,4.0,3.0,2.0,0.0
1342239974,112386.125,1.4645739,5.406087,42.0,6.0,5.0,5.0,4.0,2.0,1.0
1342239973,111116.6,1.4543568,5.409605,50.0,5.0,5.0,4.0,4.0,2.0,0.0
1342239972,112950.72,1.4693004,5.4839306,49.0,10.0,7.0,5.0,5.0,5.0,1.0
1342239971,111851.58,1.4513143,5.464587,54.0,17.0,13.0,11.0,9.0,4.0,1.0
1342239970,112961.9,1.4914659,5.440201,50.0,6.0,3.0,2.0,0.0,0.0,0.0
1342239969,117237.59,1.4761446,5.6252327,64.0,13.0,10.0,9.0,8.0,6.0,4.0
1342239968,114047.74,1.470955,5.4623137,56.0,10.0,9.0,9.0,7.0,6.0,4.0
1342239967,33454.75,1.3451033,4.5339794,31.0,4.0,0.0,0.0,0.0,0.0,0.0
1342239966,28761.621,1.1798532,4.4341803,15.0,2.0,0.0,0.0,0.0,0.0,0.0
1342239965,37135.82,1.4814217,5.0367837,38.0,10.0,4.0,0.0,0.0,0.0,0.0
1342239964,78076.26,1.4425197,4.7666774,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239963,27021.97,1.2665943,6.0803585,28.0,11.0,9.0,8.0,6.0,2.0,1.0
1342239962,31797.805,1.2551541,4.5291233,24.0,9.0,4.0,0.0,0.0,0.0,0.0
1342239961,27068.307,1.0805768,4.239927,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239960,102526.1,1.9233812,5.279154,12.0,1.0,1.0,0.0,0.0,0.0,0.0
1342239959,1.0257601E7,3.1025598,6.4084287,2624.0,359.0,146.0,83.0,69.0,41.0,13.0
1342239958,625686.1,8.463703,13.043657,13351.0,43.0,22.0,18.0,15.0,8.0,4.0
1342239957,629829.3,8.588475,12.943552,14094.0,7.0,0.0,0.0,0.0,0.0,0.0
1342239956,636530.4,8.675924,12.898708,14413.0,11.0,6.0,4.0,4.0,3.0,1.0
1342239955,638983.4,8.701696,12.933007,14824.0,18.0,9.0,7.0,6.0,4.0,1.0
1342239954,635259.7,8.67127,13.020725,14771.0,16.0,4.0,3.0,2.0,1.0,0.0
1342239953,632267.06,8.593844,12.951423,13808.0,22.0,11.0,9.0,7.0,7.0,3.0
1342239952,626430.44,8.564284,12.981115,14021.0,13.0,6.0,3.0,3.0,2.0,0.0
1342239951,620025.94,8.458656,12.9636545,13550.0,10.0,3.0,1.0,1.0,1.0,1.0
1342239950,216540.8,11.094179,17.909744,14426.0,126.0,64.0,38.0,29.0,12.0,0.0
1342239949,238234.53,12.453657,18.06362,16904.0,47.0,3.0,1.0,1.0,1.0,0.0
1342239948,314758.9,13.444306,18.594639,22635.0,98.0,33.0,21.0,14.0,7.0,0.0
1342239947,391606.97,20.417974,26.79608,19016.0,10921.0,23.0,0.0,0.0,0.0,0.0
1342239946,348749.12,18.18297,25.34671,18911.0,3812.0,105.0,67.0,53.0,21.0,0.0
1342239945,513428.9,25.02874,46.31304,18974.0,18585.0,3954.0,888.0,65.0,2.0,1.0
1342239944,425250.62,21.962082,29.323456,18994.0,15743.0,152.0,61.0,49.0,25.0,1.0
1342239942,453739.2,19.13337,25.11686,23542.0,7722.0,2.0,1.0,0.0,0.0,0.0
1342239941,472029.1,24.168095,34.03477,19004.0,17339.0,2164.0,8.0,4.0,2.0,0.0
1342239940,277510.94,14.420771,20.39607,18829.0,251.0,3.0,2.0,2.0,0.0,0.0
1342239939,256928.98,13.293898,20.393534,17499.0,247.0,2.0,2.0,2.0,1.0,0.0
1342239938,424318.6,21.655222,31.48662,19006.0,13741.0,321.0,82.0,62.0,33.0,6.0
1342239937,294018.53,15.313388,21.31885,18915.0,391.0,13.0,7.0,6.0,2.0,1.0
1342239936,300401.0,15.861489,20.888336,18842.0,364.0,24.0,15.0,7.0,0.0,0.0
1342239935,163384.48,8.530703,13.296009,3155.0,10.0,3.0,2.0,2.0,2.0,1.0
1342239934,207068.22,10.905587,15.693634,13561.0,20.0,1.0,0.0,0.0,0.0,0.0
1342239933,83718.13,4.312394,9.100962,94.0,9.0,5.0,5.0,4.0,4.0,2.0
1342239932,78736.375,4.0902915,8.80491,84.0,3.0,1.0,1.0,1.0,1.0,0.0
1342239931,6.2574912E7,463.7435,7523.623,67013.0,66988.0,66930.0,66794.0,66605.0,64159.0,42221.0
1342239930,1.4893256E8,609.7114,26478.89,64678.0,64495.0,64284.0,64061.0,63800.0,62423.0,52846.0
1342239929,162319.53,8.373334,13.559877,2854.0,38.0,27.0,21.0,20.0,9.0,0.0
1342239928,159386.55,6.812218,11.234445,661.0,6.0,3.0,2.0,2.0,0.0,0.0
1342239927,97598.77,5.0556393,10.207923,221.0,33.0,24.0,18.0,14.0,3.0,1.0
1342239926,90543.445,4.619867,10.634606,259.0,39.0,17.0,6.0,3.0,2.0,0.0
1342239925,67416.59,2.8611965,6.683165,30.0,1.0,0.0,0.0,0.0,0.0,0.0
1342239924,67529.4,3.5326486,8.450093,67.0,3.0,1.0,1.0,1.0,1.0,1.0
1342239923,59842.26,3.1472478,7.64377,48.0,4.0,3.0,3.0,2.0,1.0,0.0
1342239922,86848.06,3.6663013,7.8281364,68.0,11.0,3.0,1.0,0.0,0.0,0.0
1342239921,340558.5,7.337087,10.8854885,1187.0,2.0,1.0,0.0,0.0,0.0,0.0
1342239920,313543.78,13.269938,17.60091,23232.0,51.0,0.0,0.0,0.0,0.0,0.0
1342239919,1429313.2,75.11944,110.53799,18974.0,18974.0,18974.0,18955.0,17511.0,1073.0,0.0
1342239918,2381060.8,97.45097,149.17775,23311.0,23311.0,23311.0,23311.0,23311.0,10479.0,0.0
1342239917,986528.1,51.725674,66.95384,18943.0,18942.0,18942.0,18828.0,11957.0,2.0,1.0
1342239916,1186980.9,50.040176,69.42551,22958.0,22958.0,22958.0,22522.0,11528.0,0.0,0.0
1342239915,1524647.1,79.624435,104.23836,18910.0,18910.0,18910.0,18910.0,18910.0,548.0,1.0
1342239914,1879524.0,99.653305,150.95763,18940.0,18940.0,18940.0,18940.0,18940.0,9379.0,0.0
1342239913,1315343.0,66.24704,95.06082,18933.0,18933.0,18933.0,18933.0,18928.0,10.0,0.0
1342239912,3175364.8,136.8221,190.77054,22994.0,22994.0,22994.0,22994.0,22994.0,22992.0,0.0
1342239911,3195031.2,166.0164,242.9355,18906.0,18906.0,18906.0,18906.0,18906.0,18906.0,1.0
1342239910,1434048.5,62.14824,77.05784,23088.0,23088.0,23088.0,23088.0,22625.0,11.0,2.0
1342239909,9.9666144E7,2650.758,46758.047,18313.0,18313.0,18313.0,18313.0,18313.0,18313.0,18120.0
1342239908,1.38473168E8,1922.7319,25390.467,40970.0,40970.0,40970.0,40970.0,40970.0,40970.0,40970.0
1342239907,4479121.5,182.88602,331.96185,22919.0,22919.0,22919.0,22919.0,22919.0,22919.0,733.0
1342239906,803765.9,41.97065,55.682934,18948.0,18948.0,18945.0,13116.0,792.0,2.0,1.0
1342239905,1071099.5,44.684948,79.498955,23053.0,23053.0,23051.0,19809.0,4827.0,1.0,0.0
1342239904,1222198.1,63.99539,74.58948,18974.0,18974.0,18973.0,18972.0,18970.0,9.0,3.0
1342239903,316217.47,13.431941,16.854282,23309.0,23.0,1.0,0.0,0.0,0.0,0.0
1342239902,299047.22,12.751105,17.085545,22883.0,40.0,2.0,2.0,1.0,1.0,0.0
1342239900,919728.5,39.08737,46.379196,23418.0,23418.0,23416.0,8362.0,20.0,0.0,0.0
1342239899,3434681.0,176.59894,287.6247,18975.0,18975.0,18975.0,18975.0,18975.0,18974.0,129.0
1342239898,1.2139924E7,156.34329,316.5041,73688.0,73688.0,73688.0,73687.0,73687.0,73685.0,915.0
1342239897,3176697.8,151.23459,354.15842,18998.0,18998.0,18998.0,18998.0,18998.0,18996.0,323.0
1342239896,2152982.2,78.28352,237.42926,23554.0,23554.0,23554.0,23550.0,22322.0,7671.0,84.0
1342239895,229989.64,11.742872,18.653265,16558.0,157.0,79.0,62.0,53.0,22.0,0.0
1342239894,2.331998E7,1183.4482,1924.5707,18980.0,18980.0,18980.0,18980.0,18980.0,18980.0,18980.0
1342239893,4157921.0,216.75635,277.2922,18990.0,18990.0,18990.0,18990.0,18990.0,18990.0,16.0
1342239892,275164.75,14.420301,19.79859,18730.0,163.0,9.0,0.0,0.0,0.0,0.0
1342239891,218161.97,9.285002,13.676509,6818.0,36.0,11.0,2.0,1.0,0.0,0.0
1342239890,325095.1,13.270228,24.212717,20646.0,1713.0,19.0,2.0,2.0,2.0,0.0
1342239889,548549.56,22.891912,40.377014,23483.0,14124.0,4138.0,262.0,10.0,0.0,0.0
1342239888,2780058.2,111.92867,274.3401,23320.0,23320.0,23320.0,23320.0,23320.0,14664.0,187.0
1342239887,1735634.8,39.04353,502.16895,23524.0,22405.0,17974.0,11394.0,8425.0,4260.0,829.0
1342239886,516965.38,21.779215,27.954565,23426.0,19695.0,38.0,0.0,0.0,0.0,0.0
1342239885,204533.88,8.387178,14.858322,3709.0,135.0,51.0,14.0,4.0,0.0,0.0
1342239884,34581.832,1.7861646,6.1809826,28.0,5.0,4.0,4.0,4.0,4.0,0.0
1342239883,35649.918,1.8198457,6.6058187,28.0,6.0,5.0,4.0,3.0,3.0,0.0
1342239882,34959.664,1.7557733,6.5889053,38.0,4.0,2.0,2.0,1.0,1.0,1.0
1342239881,43405.426,1.8047802,5.098544,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239880,45132.133,2.2524135,7.535438,67.0,7.0,3.0,3.0,3.0,2.0,1.0
1342239879,115894.25,2.1860664,5.4566255,27.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239878,37198.293,1.8883841,6.7673383,41.0,13.0,6.0,2.0,0.0,0.0,0.0
1342239877,37820.273,1.917496,6.869218,28.0,2.0,2.0,2.0,2.0,1.0,0.0
1342239876,29423.357,1.3924866,5.979047,21.0,7.0,7.0,5.0,5.0,3.0,2.0
1342239875,31369.75,1.5507553,6.295966,34.0,7.0,4.0,3.0,3.0,2.0,1.0
1342239874,32265.787,1.6423349,6.3635144,26.0,4.0,1.0,1.0,0.0,0.0,0.0
1342239873,27882.217,1.3993464,5.9691863,18.0,2.0,2.0,1.0,1.0,1.0,0.0
1342239872,84583.164,1.5186241,5.038865,62.0,15.0,6.0,3.0,2.0,2.0,2.0
1342239871,27834.066,1.372877,6.1274858,25.0,8.0,4.0,3.0,2.0,2.0,2.0
1342239870,71265.805,1.3238162,4.611738,16.0,2.0,0.0,0.0,0.0,0.0,0.0
1342239869,24619.354,1.1213851,6.2363605,48.0,16.0,10.0,8.0,8.0,6.0,4.0
1342239868,27455.652,1.1820661,6.696133,73.0,14.0,8.0,5.0,5.0,3.0,2.0
1342239867,28082.283,1.4273816,5.9858823,19.0,5.0,2.0,1.0,1.0,1.0,0.0
1342239866,21498.793,1.0868088,5.617626,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239865,72690.67,1.3419383,4.7722044,20.0,1.0,1.0,1.0,1.0,1.0,0.0
1342239864,74672.65,1.3709528,4.6544027,23.0,5.0,3.0,3.0,3.0,3.0,0.0
1342239863,43646.766,1.7792996,4.576241,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239862,61335.457,1.1185757,4.528277,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239861,20859.398,1.0659486,5.7613473,22.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239860,55296.22,2.8558793,7.608185,57.0,8.0,5.0,4.0,2.0,1.0,1.0
1342239859,95545.0,4.074782,7.3653197,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239858,58064.176,2.9767346,7.8392973,43.0,4.0,2.0,2.0,2.0,0.0,0.0
1342239857,55582.098,2.7049875,7.999717,101.0,46.0,36.0,32.0,27.0,11.0,0.0
1342239856,37489.61,1.7730151,7.2568684,87.0,37.0,26.0,21.0,18.0,7.0,0.0
1342239855,51555.227,2.6600604,7.568132,39.0,4.0,2.0,2.0,2.0,1.0,1.0
1342239854,67633.17,3.273693,8.236599,84.0,19.0,9.0,6.0,6.0,5.0,2.0
1342239853,82665.016,3.539692,7.3169127,48.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239852,106778.65,5.5463357,10.7349825,321.0,8.0,5.0,3.0,2.0,2.0,1.0
1342239851,135867.06,5.7711616,9.8853,209.0,2.0,2.0,2.0,2.0,1.0,1.0
1342239850,668669.8,28.934523,38.362232,23187.0,22510.0,8810.0,89.0,14.0,1.0,0.0
1342239849,315018.25,16.234406,22.491327,18890.0,1411.0,18.0,8.0,7.0,4.0,2.0
1342239848,172819.45,7.307111,12.255361,1093.0,39.0,16.0,2.0,0.0,0.0,0.0
