#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342224983,55523.32,2.2692695,5.315772,11.0,1.0,0.0,0.0,0.0,0.0,0.0
1342224982,58000.855,2.3638058,5.928473,32.0,3.0,1.0,1.0,1.0,1.0,1.0
1342224981,54230.523,2.227401,5.2551928,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1342224979,57213.453,2.9420373,7.6780634,33.0,3.0,2.0,1.0,0.0,0.0,0.0
1342224978,64495.434,2.6690876,6.0367703,31.0,6.0,4.0,2.0,2.0,1.0,0.0
1342224974,37857.758,1.1262442,9.203073,227.0,146.0,110.0,88.0,68.0,3.0,0.0
1342224973,251850.0,0.93708295,156.45265,4182.0,3045.0,2465.0,1943.0,1465.0,509.0,74.0
1342224972,3452766.8,25.461285,39.59911,132693.0,120035.0,25716.0,1137.0,69.0,4.0,2.0
1342224971,177902.02,7.6557903,11.621892,1570.0,1.0,1.0,1.0,1.0,0.0,0.0
1342224970,3568701.0,26.104141,38.84035,133173.0,128860.0,29249.0,680.0,15.0,4.0,0.0
1342224969,163774.5,6.8619914,10.204116,286.0,16.0,6.0,3.0,0.0,0.0,0.0
1342224968,107700.83,4.4721518,7.6788917,67.0,5.0,0.0,0.0,0.0,0.0,0.0
1342224149,121227.586,5.145722,9.194132,148.0,8.0,1.0,0.0,0.0,0.0,0.0
1342224037,121377.07,5.140192,9.461906,158.0,8.0,0.0,0.0,0.0,0.0,0.0
1342224023,259151.97,1.2680465,154.61386,4282.0,3078.0,2476.0,1958.0,1487.0,521.0,76.0
1342224022,40119.996,1.609562,4.7972536,16.0,7.0,1.0,0.0,0.0,0.0,0.0
1342223262,123316.945,5.147781,8.437639,61.0,0.0,0.0,0.0,0.0,0.0,0.0
1342223261,118502.07,4.963952,8.239325,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1342223260,39643.3,1.5909462,4.686692,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342223259,6555071.5,44.96709,90.20745,133246.0,133245.0,133156.0,103185.0,45344.0,650.0,2.0
1342223257,140541.2,5.907928,8.797762,81.0,1.0,0.0,0.0,0.0,0.0,0.0
1342223256,307702.4,2.705385,6.0049887,124.0,27.0,10.0,1.0,1.0,1.0,0.0
1342223254,40958.945,1.7053705,8.4231205,131.0,46.0,31.0,21.0,11.0,9.0,2.0
1342223253,34638.777,1.72138,6.552246,45.0,14.0,7.0,4.0,1.0,1.0,1.0
1342223252,30612.383,1.4378965,6.2612686,30.0,12.0,10.0,10.0,9.0,6.0,2.0
1342223251,27810.48,1.2433729,6.768846,90.0,53.0,37.0,26.0,20.0,1.0,1.0
1342223250,31656.09,1.2767187,5.234917,19.0,2.0,1.0,0.0,0.0,0.0,0.0
1342223249,34236.527,1.437144,4.956652,7.0,2.0,2.0,2.0,1.0,0.0,0.0
1342223248,27578.812,1.3614783,6.1672697,16.0,4.0,1.0,1.0,1.0,1.0,1.0
1342223247,29273.94,1.4739113,6.0162854,12.0,2.0,2.0,2.0,2.0,2.0,1.0
1342223246,26318.01,1.1528902,8.375335,155.0,80.0,60.0,37.0,8.0,0.0,0.0
1342223245,29378.9,1.4415329,6.920322,67.0,20.0,9.0,4.0,1.0,1.0,0.0
1342223244,28262.383,1.1414036,5.1519694,20.0,1.0,0.0,0.0,0.0,0.0,0.0
1342223243,23204.912,1.1248791,5.671082,13.0,4.0,2.0,2.0,2.0,2.0,1.0
1342223242,29620.027,1.2144597,5.0974207,16.0,1.0,0.0,0.0,0.0,0.0,0.0
1342223241,27902.85,1.1402481,5.027524,12.0,3.0,2.0,1.0,1.0,0.0,0.0
1342223240,33285.98,1.3423816,5.429119,19.0,4.0,2.0,1.0,1.0,1.0,1.0
