#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342249087,7.6416808E7,79.3166,242.83716,860807.0,860807.0,860807.0,860804.0,848351.0,179100.0,5110.0
1342249086,7.4876064E7,78.36333,222.0768,859560.0,859560.0,859560.0,859560.0,847824.0,162720.0,3702.0
1342249085,5.785286E7,62.360325,130.22162,858864.0,858864.0,858864.0,858842.0,770339.0,56595.0,342.0
1342249084,5.758014E7,62.373264,128.53395,861912.0,861912.0,861912.0,861845.0,762137.0,50350.0,223.0
1342247289,8.0098176E7,145.95782,308.79352,517160.0,517160.0,517160.0,517160.0,517160.0,439411.0,6389.0
1342247288,7.277272E7,148.53229,312.6801,461841.0,461841.0,461841.0,461841.0,461841.0,400991.0,6671.0
1342245911,491215.9,1.06169,3.0619788,39.0,23.0,17.0,13.0,12.0,9.0,2.0
1342245910,1967243.1,0.91772354,2.5382776,50.0,1.0,0.0,0.0,0.0,0.0,0.0
1342245908,2121534.2,0.91615283,2.5527685,69.0,8.0,0.0,0.0,0.0,0.0,0.0
1342245151,2.5093728E7,27.259964,73.02925,860842.0,784509.0,283582.0,67175.0,32601.0,1770.0,57.0
1342245150,2.4545524E7,27.186361,67.16783,859383.0,792412.0,265508.0,49144.0,21009.0,1262.0,54.0
1342245149,2.8000092E7,29.85863,79.91991,860859.0,847651.0,422896.0,111628.0,47538.0,3526.0,90.0
1342245148,2.7493264E7,29.489933,79.148224,859370.0,840532.0,402057.0,102282.0,43482.0,3339.0,85.0
1342245147,3.1506028E7,32.944435,97.77292,860881.0,858708.0,575296.0,188518.0,89843.0,7884.0,24.0
1342245146,3.1279264E7,32.977276,92.452576,859411.0,853207.0,571471.0,191236.0,91538.0,6105.0,0.0
1342245145,5.416762E7,60.59643,103.71112,861214.0,861214.0,861213.0,857463.0,762863.0,10656.0,367.0
1342245142,5.4436796E7,60.94335,106.873276,859853.0,859853.0,859853.0,855100.0,765077.0,13121.0,367.0
1342245141,5.43313E7,60.225304,114.51068,858758.0,858758.0,858758.0,856427.0,734651.0,17651.0,376.0
1342245140,5.331368E7,58.970776,111.38757,861939.0,861938.0,861937.0,850620.0,699790.0,15294.0,359.0
1342245139,5.2612496E7,58.50424,112.849106,858733.0,858733.0,858733.0,852881.0,691970.0,14649.0,581.0
1342245138,5.2580256E7,58.252274,112.08116,861817.0,861817.0,861817.0,854386.0,689640.0,14295.0,574.0
1342245137,4.3655144E7,49.342815,80.60447,858939.0,858938.0,858936.0,784316.0,403083.0,2396.0,110.0
1342245136,4.3630628E7,49.152767,79.94783,862029.0,862029.0,861952.0,774410.0,398781.0,2537.0,123.0
1342244854,5.5792676E7,62.049522,114.12711,861198.0,861197.0,861195.0,857559.0,774008.0,19279.0,392.0
1342244853,5.654606E7,63.251343,111.953316,859695.0,859695.0,859695.0,859393.0,798427.0,17404.0,373.0
1342244852,7.4550808E7,82.994156,149.85384,861235.0,861235.0,861235.0,861235.0,859190.0,155631.0,211.0
1342244851,7.33698E7,81.375694,151.11938,859849.0,859849.0,859849.0,859846.0,855189.0,156795.0,207.0
1342244850,7.9290016E7,86.72976,164.23055,861316.0,861316.0,861316.0,861316.0,860157.0,292494.0,103.0
1342244849,7.885584E7,86.95719,159.84866,859934.0,859934.0,859934.0,859934.0,858768.0,285260.0,219.0
1342244848,7.2690096E7,79.37762,159.80025,861385.0,861384.0,861384.0,861383.0,856950.0,178419.0,484.0
1342244847,7.214012E7,79.08818,150.46068,860006.0,860006.0,860006.0,860005.0,856986.0,176879.0,413.0
1342244836,5.98402E7,67.85743,109.334274,861342.0,861342.0,861342.0,859674.0,827322.0,21780.0,90.0
1342244835,6.123192E7,68.67676,117.07529,860025.0,860025.0,860025.0,858774.0,843459.0,32052.0,112.0
1342244834,8.2590248E7,85.19531,264.17548,861310.0,861310.0,861309.0,861308.0,860103.0,238954.0,5224.0
1342244833,8.46504E7,86.63566,282.37827,860048.0,860047.0,860047.0,860047.0,859845.0,262309.0,6909.0
1342244832,1.225698E8,135.0708,301.10974,861370.0,861370.0,861370.0,861370.0,861370.0,767930.0,8729.0
1342244831,1.28653536E8,139.56007,316.09604,860174.0,860174.0,860174.0,860174.0,860174.0,806382.0,10800.0
1342244171,2.13749376E8,220.49193,640.5391,861393.0,861393.0,861393.0,861393.0,861393.0,859675.0,170594.0
1342244170,2.110236E8,217.72342,638.8717,860013.0,860013.0,860013.0,860013.0,860013.0,859387.0,165378.0
1342244169,2.04373648E8,222.37596,485.5905,861173.0,861173.0,861173.0,861173.0,861173.0,861173.0,128967.0
1342244168,2.00968672E8,219.31862,472.46002,859959.0,859959.0,859959.0,859959.0,859959.0,859959.0,111929.0
1342244167,1.5589928E8,163.06256,480.1842,859397.0,859397.0,859397.0,859396.0,859387.0,750922.0,62866.0
1342244166,1.50055744E8,159.4147,425.36594,862283.0,862283.0,862283.0,862283.0,862283.0,766464.0,43567.0
1342244191,1.01060528E8,107.45796,276.88675,861491.0,861491.0,861490.0,861489.0,861480.0,525419.0,6820.0
1342244190,1.02812608E8,108.7425,283.64435,860086.0,860086.0,860086.0,860086.0,860068.0,534478.0,7299.0
1342244189,8.7991184E7,98.93565,172.7253,861481.0,861481.0,861481.0,861481.0,861481.0,414365.0,716.0
1342244188,9.0948096E7,102.65992,174.25368,860077.0,860077.0,860077.0,860077.0,860077.0,472557.0,712.0
1342244187,9.2724648E7,103.557106,198.34747,861381.0,861381.0,861381.0,861379.0,857079.0,482634.0,2174.0
1342244186,9.3887176E7,104.561714,204.91476,860090.0,860090.0,860090.0,860087.0,858829.0,494358.0,2477.0
1342240317,2815453.2,1.0690776,3.0325627,570.0,195.0,97.0,50.0,40.0,24.0,10.0
1342240316,2798774.5,1.0692726,3.0837493,567.0,193.0,91.0,54.0,37.0,26.0,12.0
1342240314,2.2370272E7,26.446922,108.68635,710264.0,491269.0,275988.0,139369.0,69141.0,8874.0,1224.0
1342240279,2.0270678E7,25.82438,111.62815,653285.0,431228.0,247433.0,126559.0,64112.0,8708.0,1232.0
1342240278,2794467.2,1.066944,3.0772946,582.0,207.0,105.0,64.0,50.0,35.0,13.0
1342240276,2822919.8,1.0704029,3.0368333,536.0,181.0,85.0,53.0,37.0,21.0,11.0
1342239281,1.06604E7,20.917995,78.550476,445142.0,245412.0,76733.0,35328.0,18439.0,2163.0,36.0
1342239280,7753508.5,19.31091,59.77628,367348.0,167627.0,33319.0,13439.0,7274.0,485.0,0.0
1342239279,3.952754E7,27.302004,70.26543,1371720.0,969990.0,563736.0,213957.0,76476.0,2357.0,47.0
1342239278,3.9506564E7,26.052734,68.93435,1426664.0,959144.0,531386.0,197352.0,69058.0,2332.0,47.0
1342239277,8716381.0,24.720877,69.97051,313907.0,276165.0,79877.0,28048.0,10505.0,917.0,28.0
1342239276,7995332.0,24.465118,71.24546,289512.0,251608.0,71359.0,25510.0,10017.0,917.0,30.0
1342239264,5110860.5,20.167492,90.99621,174333.0,111132.0,52222.0,23925.0,13415.0,1557.0,0.0
1342239263,4994970.5,19.232038,90.99708,170140.0,105613.0,49394.0,23653.0,13448.0,1551.0,0.0
1342239052,3.782276E7,39.25685,104.90702,859088.0,859087.0,788154.0,397453.0,176479.0,10602.0,772.0
1342239051,3.638374E7,38.56202,103.31223,861856.0,861856.0,776966.0,361116.0,132028.0,9891.0,709.0
1342239050,3.6451564E7,41.431046,83.18764,859091.0,859090.0,778098.0,481589.0,154879.0,1812.0,6.0
1342239049,3.6429092E7,41.112034,85.913734,861990.0,861987.0,775346.0,471938.0,144408.0,2903.0,41.0
1342239048,4.2047388E7,46.558083,102.909546,859069.0,859032.0,757547.0,569589.0,360964.0,10038.0,65.0
1342239047,4.21024E7,47.18564,101.75039,861691.0,861684.0,788946.0,597001.0,357569.0,9386.0,62.0
1342233343,2107841.8,0.91013163,2.5184212,68.0,7.0,2.0,2.0,2.0,1.0,0.0
1342233312,1943446.1,0.9095865,2.5568473,61.0,4.0,1.0,1.0,1.0,0.0,0.0
1342232727,4029763.2,1.1364193,3.1361294,320.0,119.0,77.0,63.0,54.0,30.0,9.0
1342232726,3882926.8,1.1471671,3.1429443,442.0,190.0,110.0,64.0,51.0,31.0,16.0
1342232059,3515821.2,1.0391253,2.9648356,282.0,127.0,90.0,73.0,64.0,47.0,8.0
1342232058,3.486228E7,34.671715,123.3079,860701.0,826392.0,571588.0,340792.0,180719.0,16404.0,550.0
1342232057,3.4612056E7,34.54692,122.42448,859564.0,829496.0,567587.0,330297.0,177457.0,16144.0,545.0
1342231861,5.0958796E7,111.17043,282.51608,417933.0,417928.0,417926.0,417919.0,417913.0,295080.0,3152.0
1342231860,4.0530444E7,108.134285,271.83765,348925.0,348925.0,348925.0,348925.0,348925.0,224998.0,2209.0
1342231859,1.95665712E8,193.94336,854.80817,860232.0,860232.0,860232.0,860232.0,860232.0,764395.0,121056.0
1342231858,2.068908E8,206.91144,872.84827,859440.0,859440.0,859440.0,859440.0,859440.0,809142.0,136171.0
1342231857,394862.47,0.97864634,2.650076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342231856,394555.9,0.97750944,2.6387043,3.0,2.0,2.0,1.0,1.0,1.0,0.0
1342231855,370300.12,0.9694669,2.6983645,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1342231854,371766.97,0.97454256,2.6963964,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1342231852,2.1028E8,222.62488,787.23,858877.0,858877.0,858877.0,858877.0,858877.0,850102.0,136564.0
1342231851,1.96698144E8,210.95673,681.4491,861316.0,861316.0,861316.0,861316.0,861316.0,840003.0,116714.0
1342231850,2161302.0,1.0640545,3.036103,132.0,48.0,36.0,29.0,24.0,14.0,5.0
1342231849,2073744.1,1.0188293,3.0142024,120.0,40.0,31.0,26.0,22.0,17.0,4.0
1342231362,2.009856E8,391.5304,1680.3289,416153.0,416153.0,416153.0,416153.0,416153.0,415823.0,258588.0
1342231361,1.44846288E8,325.23126,1302.4989,345806.0,345806.0,345806.0,345806.0,345806.0,343585.0,185649.0
1342231360,7450725.0,2.8288271,6.7611327,2991.0,121.0,63.0,38.0,23.0,5.0,2.0
1342231359,7410158.0,2.8212137,6.810103,3255.0,126.0,62.0,37.0,23.0,3.0,1.0
1342231342,1.60184976E8,179.6136,389.64224,860705.0,860705.0,860705.0,860705.0,860705.0,804899.0,39930.0
1342231341,1.65406032E8,186.49557,395.83545,859755.0,859755.0,859755.0,859755.0,859755.0,814983.0,46048.0
1342231340,7.722416E7,86.53128,191.28975,860792.0,860790.0,860790.0,841463.0,783359.0,275324.0,2069.0
1342231339,7.916336E7,87.27804,195.72153,859688.0,859688.0,859683.0,856640.0,820970.0,284687.0,2101.0
1342231338,6.6497592E7,74.349976,144.25838,860721.0,860721.0,860721.0,858763.0,819960.0,98791.0,187.0
1342231337,6.8188456E7,75.4497,147.55826,859199.0,859199.0,859199.0,858980.0,840926.0,118068.0,203.0
1342228354,1662968.6,0.96160245,2.593351,58.0,11.0,9.0,7.0,7.0,5.0,1.0
1342228450,1663360.2,0.9588993,2.708623,45.0,7.0,5.0,5.0,4.0,1.0,0.0
1342226997,1016133.4,0.95552355,2.6003807,48.0,7.0,5.0,3.0,3.0,1.0,0.0
1342226996,4.0258076E7,48.44947,93.433876,859135.0,858528.0,657906.0,500634.0,409684.0,5138.0,19.0
1342226995,4.091444E7,49.211662,93.23765,861754.0,861464.0,704956.0,523101.0,418607.0,5115.0,21.0
1342226624,5.66014E7,63.93064,148.1195,859263.0,859263.0,817445.0,740333.0,682562.0,55949.0,668.0
1342226623,5.8415308E7,65.47225,150.48549,861921.0,861921.0,825337.0,763883.0,708525.0,62843.0,685.0
1342226622,5.3099512E7,54.98584,151.45409,860928.0,860928.0,860872.0,804074.0,544798.0,43699.0,849.0
1342226621,5.1605E7,54.44846,145.05841,859982.0,859982.0,859853.0,785490.0,532129.0,34390.0,808.0
1342226620,4.5293384E7,47.54929,137.19395,859023.0,859023.0,858991.0,758399.0,347466.0,20548.0,1281.0
1342226619,4.6288344E7,48.31905,140.72519,861465.0,861465.0,861463.0,769299.0,377801.0,22434.0,1391.0
1342226655,5.1087976E7,50.687527,183.61081,860469.0,860467.0,849182.0,679450.0,444538.0,67217.0,2023.0
1342226654,4.9734648E7,49.518097,178.58487,859769.0,859769.0,846063.0,653277.0,420343.0,62056.0,1856.0
1342226653,3.3034936E7,36.73094,64.426346,860590.0,860577.0,760827.0,302099.0,75597.0,428.0,16.0
1342226652,3.287062E7,36.46682,66.99499,859412.0,859387.0,731350.0,297966.0,86476.0,457.0,10.0
1342226651,3.7541576E7,42.41577,72.75036,860223.0,860223.0,838383.0,545530.0,168655.0,901.0,14.0
1342226650,3.71387E7,42.031845,74.082756,859263.0,859263.0,828874.0,522027.0,159414.0,1115.0,17.0
1342224991,3356355.8,5.677247,29.246758,38810.0,11873.0,4544.0,1428.0,503.0,4.0,3.0
1342224990,3309869.2,5.505033,29.8662,40643.0,12348.0,4884.0,1452.0,510.0,0.0,0.0
1342224989,3323329.2,5.499797,29.757517,40639.0,12385.0,4878.0,1459.0,515.0,3.0,0.0
1342224960,4578513.0,1.6336141,6.2674384,4060.0,106.0,14.0,9.0,7.0,6.0,2.0
1342224959,4562710.0,1.6274577,6.038295,3668.0,103.0,14.0,8.0,7.0,6.0,1.0
1342224142,1552931.0,0.9988607,2.604293,33.0,3.0,2.0,1.0,1.0,0.0,0.0
1342224141,4079532.0,1.498868,3.4807656,673.0,266.0,136.0,69.0,36.0,7.0,3.0
1342224139,1550665.6,0.9980577,2.600944,29.0,1.0,1.0,1.0,0.0,0.0,0.0
1342224138,4027544.5,1.6920666,3.6365685,105.0,31.0,25.0,20.0,16.0,6.0,3.0
1342224033,1526598.9,0.9954332,2.5901332,31.0,1.0,0.0,0.0,0.0,0.0,0.0
1342224032,4079880.5,1.5046735,3.4518049,743.0,277.0,135.0,66.0,31.0,5.0,2.0
1342224030,2288063.2,1.6435834,3.6366665,338.0,151.0,93.0,70.0,60.0,27.0,3.0
1342224029,1532692.2,0.99965733,2.637301,27.0,1.0,1.0,1.0,1.0,0.0,0.0
1342223269,578257.6,1.477767,3.1854632,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342223268,567473.2,1.455552,3.1573315,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342223267,596918.7,1.4798263,3.1933706,13.0,4.0,4.0,4.0,3.0,3.0,0.0
1342223266,515314.25,1.2805337,2.9149368,6.0,2.0,2.0,2.0,2.0,2.0,0.0
1342223265,515989.8,1.2820597,2.9190955,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342223219,348201.94,1.3991529,3.159897,48.0,0.0,0.0,0.0,0.0,0.0,0.0
1342223218,511564.6,1.3069181,2.935768,5.0,2.0,2.0,2.0,2.0,1.0,0.0
1342223217,514478.5,1.3159909,2.9330974,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342223216,374476.88,1.3902099,3.111063,51.0,2.0,2.0,2.0,2.0,1.0,1.0
1342223215,342287.53,1.3740947,3.124548,48.0,2.0,1.0,0.0,0.0,0.0,0.0
1342223214,364723.97,1.3595809,3.0587864,46.0,0.0,0.0,0.0,0.0,0.0,0.0
1342223213,606732.44,1.5065026,3.2368615,7.0,3.0,1.0,1.0,1.0,1.0,1.0
1342222677,3567279.0,1.0551684,3.0301473,353.0,112.0,67.0,55.0,51.0,31.0,15.0
1342222676,3526699.2,1.0426975,3.0018952,452.0,181.0,115.0,75.0,55.0,32.0,6.0
1342222626,3445972.8,1.0196147,2.9696596,312.0,103.0,56.0,43.0,35.0,17.0,3.0
1342222625,4014903.0,1.6767904,3.5964046,78.0,16.0,11.0,10.0,8.0,3.0,0.0
1342222131,2302308.0,1.1390127,3.1475132,290.0,100.0,60.0,48.0,41.0,20.0,6.0
1342222130,4390534.0,1.3091958,3.3294692,370.0,128.0,74.0,51.0,46.0,26.0,10.0
1342222113,2400251.5,1.2012764,3.226095,166.0,38.0,25.0,18.0,14.0,5.0,2.0
1342222112,4148161.8,1.2309672,3.2202134,279.0,107.0,68.0,41.0,35.0,25.0,9.0
1342221922,2206790.8,1.0968502,3.1159546,390.0,156.0,78.0,45.0,34.0,20.0,8.0
1342221921,4299446.5,1.2725513,3.262127,398.0,138.0,76.0,64.0,47.0,31.0,14.0
1342221905,4084017.0,1.2122468,3.2715921,305.0,111.0,83.0,63.0,49.0,32.0,12.0
1342221904,2369086.2,1.1692872,3.1966884,489.0,204.0,108.0,67.0,58.0,32.0,14.0
1342221475,4011102.5,1.1874903,3.1816154,281.0,104.0,62.0,39.0,34.0,16.0,6.0
1342221474,3699409.5,1.0917752,3.0485651,560.0,282.0,181.0,138.0,119.0,22.0,6.0
1342221465,4094274.8,1.2095348,3.2786486,463.0,201.0,145.0,110.0,84.0,45.0,18.0
1342221464,3732207.2,1.1033341,3.1280909,630.0,297.0,202.0,148.0,121.0,34.0,13.0
1342220880,515996.53,0.9285592,2.5478425,28.0,7.0,6.0,5.0,4.0,0.0,0.0
1342220879,3496962.0,1.0294724,3.0744405,1064.0,285.0,177.0,139.0,107.0,29.0,6.0
1342220878,3624891.0,1.0675563,3.1059613,881.0,195.0,110.0,86.0,72.0,36.0,19.0
1342220833,490578.34,0.92583305,2.522178,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1342220832,3551012.2,1.0452224,3.043215,767.0,111.0,59.0,46.0,44.0,23.0,5.0
1342220651,3.793712E7,36.5419,159.7938,860771.0,845498.0,615356.0,350368.0,196208.0,35341.0,995.0
1342220650,3.823536E7,36.608177,164.2391,859544.0,837342.0,613004.0,352146.0,202647.0,37197.0,1125.0
1342220649,512451.78,0.9175526,2.5142794,28.0,7.0,6.0,6.0,6.0,4.0,2.0
1342220648,3495461.2,1.0350312,3.0408423,334.0,81.0,66.0,47.0,43.0,23.0,8.0
1342220618,3497838.0,1.0328782,2.9979265,302.0,114.0,77.0,56.0,49.0,25.0,13.0
1342220617,3.3567604E7,36.979267,86.00632,860562.0,858670.0,730441.0,302380.0,70680.0,5562.0,365.0
1342220616,3.420254E7,37.734737,87.40106,859625.0,856483.0,758420.0,329277.0,79183.0,5885.0,360.0
1342219980,2.839422E7,30.153131,78.818085,860539.0,850178.0,438482.0,126017.0,50705.0,3832.0,200.0
1342219979,2.7588636E7,29.713625,70.95266,859204.0,841217.0,414844.0,112103.0,41993.0,3097.0,180.0
1342219978,3535119.0,1.045631,3.0635374,728.0,103.0,44.0,36.0,32.0,15.0,4.0
1342219953,2.7383362E7,30.777153,54.343613,860481.0,857733.0,483782.0,66944.0,13749.0,997.0,94.0
1342219952,2.6781952E7,30.14097,55.271637,859548.0,849702.0,439543.0,60943.0,14469.0,1340.0,125.0
1342219951,3565675.2,1.0528622,3.036912,163.0,70.0,50.0,45.0,36.0,20.0,5.0
1342220536,9.444992E7,107.36707,203.23677,860438.0,860438.0,860438.0,860438.0,858518.0,534394.0,2152.0
1342220535,9.7068608E7,109.24273,208.59595,859697.0,859697.0,859697.0,859697.0,859697.0,570100.0,2479.0
1342220534,3737278.5,1.1065736,3.0422728,248.0,101.0,69.0,50.0,46.0,26.0,14.0
1342219815,1.19488416E8,124.7578,289.19623,860297.0,860295.0,860295.0,860293.0,860292.0,606972.0,6256.0
1342219814,1.2432784E8,134.5135,291.91266,859644.0,859644.0,859644.0,859644.0,859644.0,654799.0,6791.0
1342219813,1.14278416E8,124.72324,289.98798,860819.0,860819.0,860819.0,860819.0,860800.0,600311.0,6872.0
1342219812,1.20804752E8,131.96304,296.1064,859845.0,859845.0,859845.0,859845.0,859845.0,667284.0,7903.0
1342219811,3735217.5,1.108281,3.1269455,356.0,139.0,96.0,68.0,53.0,29.0,10.0
1342219631,3.05195648E8,309.4755,914.7696,860654.0,860654.0,860654.0,860654.0,860654.0,859720.0,450638.0
1342219630,3.18120192E8,327.97443,927.2255,859935.0,859935.0,859935.0,859935.0,859935.0,857814.0,495124.0
1342219629,3539717.2,1.0462587,2.9879746,253.0,106.0,63.0,52.0,38.0,24.0,7.0
1342218697,3.20075424E8,307.9861,1048.5613,859624.0,859624.0,859624.0,859624.0,859624.0,822392.0,439428.0
1342218696,2.93450912E8,257.56778,1038.3661,862320.0,862320.0,862320.0,862320.0,862103.0,788352.0,383689.0
1342218695,3.42968064E8,307.07385,1274.808,859754.0,859754.0,859754.0,859753.0,859753.0,844536.0,437396.0
1342218694,3.0823296E8,255.74854,1222.579,862310.0,862310.0,862310.0,862310.0,862310.0,813762.0,378407.0
1342218693,2.46869616E8,227.66069,932.61707,861091.0,861091.0,861091.0,861091.0,861090.0,724012.0,324345.0
1342218692,2.73191648E8,271.28943,944.48456,860141.0,860141.0,860141.0,860141.0,860139.0,765908.0,388534.0
1342218647,4.47622944E8,432.5872,1638.1597,859677.0,859677.0,859677.0,859677.0,859674.0,845330.0,555484.0
1342218646,4.07375904E8,365.53238,1620.4845,861523.0,861523.0,861523.0,861523.0,861521.0,836649.0,487962.0
1342218645,3.40510624E8,355.27115,1063.1227,859228.0,859228.0,859228.0,859228.0,859228.0,855822.0,508591.0
1342218644,3.1329744E8,313.1661,1053.3158,861881.0,861881.0,861881.0,861881.0,861881.0,856592.0,445827.0
1342218643,3.61721088E8,328.92444,1262.7721,861547.0,861547.0,861547.0,861547.0,861547.0,856119.0,473332.0
1342218642,4.00270176E8,377.3683,1450.3977,860270.0,860270.0,860270.0,860270.0,860270.0,858273.0,544379.0
1342219000,4.20888736E8,389.0992,1578.4506,859177.0,859177.0,859177.0,859177.0,859177.0,848191.0,533018.0
1342218999,3.85096928E8,330.22076,1561.3577,861735.0,861735.0,861735.0,861735.0,861735.0,834674.0,465523.0
1342218998,3.51841376E8,311.65652,1290.0055,861299.0,861299.0,861299.0,861299.0,861299.0,858586.0,446833.0
1342218997,3.84792E8,373.23633,1319.6234,860429.0,860429.0,860429.0,860429.0,860428.0,856491.0,518939.0
1342218996,3.44307296E8,366.0275,1041.4359,861025.0,861025.0,861025.0,861025.0,861025.0,840414.0,505005.0
1342218995,3.79805888E8,413.08102,1155.8304,860209.0,860209.0,860209.0,860209.0,860209.0,853218.0,573616.0
1342218968,7.3930968E7,21.744371,544.2641,997597.0,714934.0,492594.0,378723.0,297004.0,132774.0,29445.0
1342218967,7.6154944E7,22.959637,548.5509,1038635.0,747403.0,518786.0,401007.0,315417.0,140649.0,29867.0
1342218966,3.7990096E8,364.86627,1337.9501,859265.0,859265.0,859265.0,859265.0,859265.0,858780.0,537888.0
1342218965,3.52691968E8,319.24075,1333.3268,861951.0,861951.0,861951.0,861951.0,861951.0,861307.0,464506.0
1342218964,3.53822528E8,358.5457,1123.2443,859254.0,859254.0,859254.0,859254.0,859254.0,857358.0,525388.0
1342218963,3.20926688E8,315.98892,938.875,862021.0,862021.0,862021.0,862021.0,862021.0,858206.0,457896.0
1342216020,4.951656E7,75.64124,477.77734,496265.0,496265.0,496117.0,476174.0,427356.0,121041.0,13448.0
1342216019,5.0020852E7,75.96041,477.8573,500032.0,500032.0,500025.0,486281.0,437150.0,121594.0,13502.0
1342216014,4.8807296E7,63.20708,112.2716,752446.0,752446.0,751841.0,717135.0,633412.0,24314.0,0.0
1342216013,5.401714E7,62.432354,110.8928,844723.0,844723.0,838797.0,792086.0,707880.0,24399.0,1.0
1342216012,1.1083666E7,14.182898,56.303844,636740.0,113344.0,41493.0,20252.0,10353.0,185.0,0.0
1342216011,1.0220241E7,15.193656,58.02163,563771.0,116399.0,41321.0,20149.0,10255.0,179.0,0.0
1342215985,6.8161024E7,28.502565,325.7576,1421359.0,1047371.0,726512.0,495910.0,323977.0,92930.0,17249.0
1342215984,6.6427056E7,27.343367,295.2274,1443087.0,1028125.0,718366.0,485428.0,311966.0,83710.0,15353.0
1342215983,2.3347626E7,24.652805,252.11343,635775.0,421971.0,229407.0,123866.0,79572.0,28792.0,4948.0
1342215982,2.3534304E7,24.0443,247.65263,654318.0,432270.0,217964.0,117364.0,75833.0,28715.0,4971.0
1342214764,3.66185312E8,393.43146,989.80853,859169.0,859169.0,859169.0,859169.0,859169.0,853665.0,580135.0
1342214763,3.428328E8,352.71872,979.1859,862161.0,862160.0,862160.0,862160.0,862160.0,856436.0,515915.0
1342214762,3.6282432E8,380.36554,1083.2472,859261.0,859261.0,859261.0,859261.0,859261.0,859261.0,562144.0
1342214761,3.3261392E8,344.47992,968.2072,861934.0,861934.0,861934.0,861934.0,861934.0,861934.0,493668.0
1342214714,3.43984384E8,333.07742,1201.3937,859561.0,859561.0,859561.0,859561.0,859561.0,821330.0,472140.0
1342214713,3.09925056E8,287.67572,1086.1538,862202.0,862202.0,862202.0,862202.0,862202.0,807908.0,413427.0
1342214712,1008722.25,0.9653792,2.6623626,39.0,2.0,1.0,1.0,1.0,1.0,0.0
1342214578,3.2403586E7,21.833345,62.32921,1334891.0,784647.0,306870.0,100393.0,37682.0,341.0,0.0
1342214577,3.3108972E7,20.813065,61.13539,1408101.0,765950.0,286857.0,95894.0,35933.0,96.0,2.0
1342214576,4.28142656E8,435.6195,1662.0405,860995.0,860995.0,860995.0,860995.0,860995.0,855704.0,626832.0
1342214575,4.47021632E8,466.74747,1667.6892,859850.0,859850.0,859850.0,859850.0,859850.0,859597.0,675024.0
1342214511,3.2489008E8,324.19708,1118.2651,861215.0,861215.0,861215.0,861215.0,861215.0,860479.0,466201.0
1342214510,3.52939424E8,356.53384,1337.112,860039.0,860037.0,860034.0,860033.0,860028.0,859965.0,507360.0
1342214509,3832849.0,16.461489,29.381548,220027.0,41388.0,1926.0,532.0,154.0,30.0,8.0
1342214508,3833577.5,16.449106,29.390707,220033.0,41576.0,1957.0,532.0,152.0,31.0,9.0
1342214507,3799278.2,16.406805,29.33184,220861.0,35216.0,1945.0,529.0,154.0,32.0,10.0
1342214506,3803305.0,16.409475,29.303534,220877.0,35410.0,1968.0,547.0,151.0,29.0,9.0
1342214505,3.3098592E7,28.374481,131.76833,912742.0,675551.0,433675.0,261619.0,165397.0,28280.0,488.0
1342214504,3.4722284E7,27.122913,129.19632,977250.0,715705.0,440196.0,263427.0,166785.0,28389.0,485.0
1342213209,1.5170572E7,11.603017,55.067905,604379.0,220939.0,86387.0,37559.0,15867.0,427.0,0.0
1342213208,1.5605466E7,11.958618,54.807148,631501.0,223535.0,85787.0,37406.0,15775.0,419.0,0.0
1342213207,5480550.0,3.320644,18.344948,49458.0,10865.0,2244.0,460.0,80.0,4.0,2.0
1342213183,1.6500499E7,15.133734,74.44578,714244.0,262323.0,113934.0,57942.0,34098.0,1874.0,32.0
1342213182,1.6420469E7,15.609523,74.46686,692390.0,278901.0,117364.0,58256.0,34085.0,1885.0,30.0
1342213181,1.3538469E7,12.821333,72.18373,532670.0,188667.0,91986.0,50639.0,26034.0,2686.0,51.0
1342213180,1.3762961E7,13.566674,72.71156,543091.0,207624.0,98445.0,53239.0,27019.0,2690.0,50.0
1342213179,1.9052928E7,12.681109,88.29907,782776.0,243539.0,106264.0,68785.0,47639.0,6638.0,209.0
1342213178,1.9285592E7,12.810773,88.089386,825284.0,243445.0,105982.0,68725.0,47626.0,6636.0,210.0
1342212434,4132828.8,1.5250502,3.4993973,742.0,267.0,129.0,62.0,25.0,0.0,0.0
1342212433,4139951.8,1.5197102,3.5461397,851.0,295.0,136.0,64.0,28.0,3.0,1.0
1342212408,4140679.5,1.5264356,3.508947,763.0,285.0,135.0,67.0,27.0,5.0,3.0
1342212407,4138723.0,1.5184078,3.5471115,832.0,284.0,133.0,65.0,27.0,3.0,2.0
